Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Better Bodies Pro BCAA;7336491209869;987,07;1460,79;http://example.com/product/7336491209869?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Orijen Chicken Tuggben 500ml;7316603508346;1000,24;;http://example.com/product/7316603508346?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Makita Vit Målarfärg;7326740011027;705,23;1020,79;http://example.com/product/7326740011027?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Oral-B Max Handkräm;7388001437979;1830,90;;http://example.com/product/7388001437979?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Ipren Daily Nässpray;7376942970125;1741,26;;http://example.com/product/7376942970125?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Samsung Bluetooth USB-kabel 1kg;7379412041693;1934,59;;http://example.com/product/7379412041693?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Head & Shoulders Active Deodorant 50ml;7354797320787;2110,01;;http://example.com/product/7354797320787?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Nintendo Ultra Skärmskydd;7336292292249;656,84;;http://example.com/product/7336292292249?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Royal Canin Sensitive Bajspåsar;7386546981438;1834,68;;http://example.com/product/7386546981438?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Mobil1 Super Spolarvätska XL;7343928667181;2148,35;;http://example.com/product/7343928667181?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Coca-Cola Mjölkchoklad Läsk;7328407855608;1411,02;2079,16;http://example.com/product/7328407855608?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Gymshark Seamless Yogamatta XL;7343269252738;1195,79;1582,56;http://example.com/product/7343269252738?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Adidas Oversized Klänning;7351808475237;75,55;110,19;http://example.com/product/7351808475237?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
H&M Classic Kalsonger 2-pack;7392777380009;282,56;;http://example.com/product/7392777380009?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Puma Whey BCAA;7318754835686;1720,73;;http://example.com/product/7318754835686?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Bosch Shine Motorolja 2-pack;7370448351208;638,99;;http://example.com/product/7370448351208?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Adidas Vintage Jacka;7335041291254;2143,94;;http://example.com/product/7335041291254?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Oral-B Kids Tandkräm;7314307294788;1729,94;;http://example.com/product/7314307294788?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Gant Oversized Skjorta 2-pack;7392495073698;1814,74;2286,79;http://example.com/product/7392495073698?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Berocca Kids Handkräm 2-pack;7316090951003;407,62;;http://example.com/product/7316090951003?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Apple Pro Laddare;7386417863019;1756,77;;http://example.com/product/7386417863019?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
L'Oreal Repair Parfym;7321791623069;806,95;;http://example.com/product/7321791623069?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
DeWalt 18V Tumstock 50ml;7366236110915;1594,32;;http://example.com/product/7366236110915?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
ACO Mint Tandkräm 50ml;7391735023235;691,10;;http://example.com/product/7391735023235?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Bosch Shine Torkarblad 2-pack;7353909186450;676,61;943,49;http://example.com/product/7353909186450?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Makita Set Pensel;7392008755328;201,21;;http://example.com/product/7392008755328?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
JBL Pro USB-kabel;7377121127177;394,04;;http://example.com/product/7377121127177?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Pedigree Large Breed Hundleksak;7343405010381;402,69;;http://example.com/product/7343405010381?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Nike Black Jacka;7387414715424;2470,88;;http://example.com/product/7387414715424?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
IKEA Classic Kniv 50ml;7325103239286;2010,00;;http://example.com/product/7325103239286?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Pedigree Junior Katthalsband 50ml;7347162661111;653,19;;http://example.com/product/7347162661111?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Puma Isolate Löparskor XL;7342112129353;445,43;;http://example.com/product/7342112129353?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Bahco 18V Hammare;7383439417733;133,78;;http://example.com/product/7383439417733?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Whiskas Adult Bajspåsar 1kg;7367781450063;1156,54;;http://example.com/product/7367781450063?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Coca-Cola Zero Kaffe 500ml;7327164328855;1018,44;;http://example.com/product/7327164328855?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Fiskars Soft Städmopp;7371371568707;1564,17;2032,57;http://example.com/product/7371371568707?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Samsung Gaming Laptop 500ml;7388572480199;90,48;;http://example.com/product/7388572480199?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Gymshark Isolate Protein XL;7328286300146;1416,39;;http://example.com/product/7328286300146?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Electrolux Large Kastrull 1kg;7335799494069;198,85;;http://example.com/product/7335799494069?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Star Nutrition Dry-Fit Träningstights 500ml;7356712040148;1937,78;;http://example.com/product/7356712040148?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Castrol Nano Fälgrengöring 50ml;7375090755747;1042,38;;http://example.com/product/7375090755747?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Pepsodent Kids Tandkräm;7316247003255;1599,00;2184,78;http://example.com/product/7316247003255?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Pepsodent Max Vitaminer;7340997571113;2209,27;;http://example.com/product/7340997571113?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Bahco Matt Pensel;7321638204997;1152,57;;http://example.com/product/7321638204997?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Estrella Original Chips 50ml;7363355377398;1115,69;;http://example.com/product/7363355377398?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Sonax Nano Spolarvätska 500ml;7398534356161;825,13;1013,57;http://example.com/product/7398534356161?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Bahco Heavy Duty Arbetsbyxa XL;7343668131416;751,45;;http://example.com/product/7343668131416?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Pedigree Chicken Kattsand;7375917090283;1748,81;;http://example.com/product/7375917090283?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Asus Bluetooth Tangentbord;7362102436479;1398,38;;http://example.com/product/7362102436479?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Alvedon Max Munskölj;7319675199971;933,88;;http://example.com/product/7319675199971?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Head & Shoulders Fresh Rakhyvel;7377556156379;2129,52;;http://example.com/product/7377556156379?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Dogman Junior Bajspåsar XL;7368018447412;400,33;;http://example.com/product/7368018447412?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Zara Slim Fit Tröja;7389558155813;2073,87;;http://example.com/product/7389558155813?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Marabou Mjölkchoklad Läsk;7362915851516;1761,66;;http://example.com/product/7362915851516?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
OLW Mjölkchoklad Chips 1kg;7323838248044;1886,35;2332,69;http://example.com/product/7323838248044?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Puma Dry-Fit Protein XL;7351095389778;1388,23;;http://example.com/product/7351095389778?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
DeWalt 18V Skruvdragare;7398884875719;2120,52;;http://example.com/product/7398884875719?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
L'Oreal Pro Mascara;7365532831579;1402,33;;http://example.com/product/7365532831579?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Pepsodent Kids Munskölj;7323238706790;983,50;;http://example.com/product/7323238706790?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Purina Sensitive Hundfoder 1kg;7315815798589;1595,63;;http://example.com/product/7315815798589?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Tefal Power Städmopp 2-pack;7334690938880;1773,17;;http://example.com/product/7334690938880?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Meguiars Shine Torkarblad;7345967000806;2168,21;;http://example.com/product/7345967000806?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Löfbergs Zero Chokladkaka 500ml;7328764490993;710,48;;http://example.com/product/7328764490993?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Sonax Extreme Fälgrengöring 2-pack;7349817131889;910,96;;http://example.com/product/7349817131889?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Bosch Classic Doftljus;7341992724145;1305,23;;http://example.com/product/7341992724145?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Zoegas Mjölkchoklad Läsk;7360495897300;2210,69;2783,23;http://example.com/product/7360495897300?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Zoegas Saltad Ostbågar;7347203291696;270,23;;http://example.com/product/7347203291696?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Turtle Wax Nano Avfettning;7342207490171;2566,34;;http://example.com/product/7342207490171?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Better Bodies Black Yogamatta 1kg;7339858461371;1636,04;;http://example.com/product/7339858461371?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Levi's Classic Skjorta 500ml;7344239788456;1353,52;;http://example.com/product/7344239788456?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Hugo Boss Sensitive Schampo;7355332932422;566,18;682,58;http://example.com/product/7355332932422?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
L'Oreal Pro Schampo XL;7339916159847;781,33;;http://example.com/product/7339916159847?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Via Power Doftljus;7321014094700;2338,18;;http://example.com/product/7321014094700?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Levi's Summer T-shirt;7392108830294;1737,37;;http://example.com/product/7392108830294?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Logitech Gaming Laptop;7393179168468;2277,03;;http://example.com/product/7393179168468?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Nintendo Pro Tangentbord 500ml;7342700710401;2058,85;;http://example.com/product/7342700710401?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Alvedon Max Vitaminer XL;7371723775994;1837,24;;http://example.com/product/7371723775994?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Asus Wireless Laddare 2-pack;7367221902480;969,53;;http://example.com/product/7367221902480?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Nike Isolate Sport-BH;7315490143976;1760,27;;http://example.com/product/7315490143976?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Bosch Extreme Motorolja XL;7339247358837;2081,89;2977,58;http://example.com/product/7339247358837?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Jotun Vit Såg;7345619069794;481,35;680,67;http://example.com/product/7345619069794?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Orijen Grain Free Kattsand;7389932846332;2246,06;3341,07;http://example.com/product/7389932846332?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Mobil1 Winter Motorolja;7346142628675;1249,61;;http://example.com/product/7346142628675?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Fiskars Classic Kniv 1kg;7380661764759;2046,55;2658,11;http://example.com/product/7380661764759?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Castrol 5W-30 Torkarblad 500ml;7395967768484;143,53;;http://example.com/product/7395967768484?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Gant Oversized Kalsonger;7378651489867;1016,38;1507,06;http://example.com/product/7378651489867?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Gant Black Tröja;7331003359223;1957,78;;http://example.com/product/7331003359223?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Adidas Seamless Träningstights;7396979450852;1948,18;2564,43;http://example.com/product/7396979450852?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
L'Oreal Active Ansiktskräm;7333395278783;2079,81;;http://example.com/product/7333395278783?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Electrolux Power Tvättmedel;7386847745066;708,51;;http://example.com/product/7386847745066?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Nintendo Bluetooth Laddare 2-pack;7343324535379;1101,53;;http://example.com/product/7343324535379?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Philips Large Städmopp XL;7347230541164;1669,06;;http://example.com/product/7347230541164?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Adidas Vintage T-shirt 1kg;7350714943145;2016,96;2759,06;http://example.com/product/7350714943145?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Better Bodies Isolate Protein;7344223102565;2675,43;3490,96;http://example.com/product/7344223102565?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Marabou Saltad Kaffe 1kg;7367750700161;1469,95;;http://example.com/product/7367750700161?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
DeWalt Pro Målarfärg 50ml;7322656478659;351,52;482,31;http://example.com/product/7322656478659?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Pedigree Grain Free Hundleksak XL;7324665729180;913,63;;http://example.com/product/7324665729180?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
DeWalt Ergo Arbetsbyxa 2-pack;7320500490426;559,80;;http://example.com/product/7320500490426?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Bahco Set Såg;7372958805924;647,88;;http://example.com/product/7372958805924?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Bahco Ergo Hammare;7337062200868;1652,45;;http://example.com/product/7337062200868?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Orijen Grain Free Kattmat 1kg;7388781788179;2155,62;;http://example.com/product/7388781788179?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Zara Slim Fit Skjorta XL;7338080593507;213,35;;http://example.com/product/7338080593507?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Sonax Shine Torkarblad;7337553379849;647,33;;http://example.com/product/7337553379849?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Bosch Nano Avfettning 500ml;7332549654587;47,19;;http://example.com/product/7332549654587?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Gymshark Pro Protein XL;7332378964823;1210,83;1576,10;http://example.com/product/7332378964823?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Makita Pro Skruvdragare 1kg;7330873089218;1230,64;;http://example.com/product/7330873089218?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Better Bodies Seamless BCAA;7355853925849;1228,19;;http://example.com/product/7355853925849?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Nintendo Wireless Skärmskydd;7330889199047;568,22;;http://example.com/product/7330889199047?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Alvedon Daily Värktablett;7389169919196;96,92;;http://example.com/product/7389169919196?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Ralph Lauren Oversized Jacka;7369771469245;1520,09;;http://example.com/product/7369771469245?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Better Bodies Dry-Fit Träningstights;7311463863111;2085,93;;http://example.com/product/7311463863111?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Bahco Pro Såg 50ml;7356896816439;2532,63;;http://example.com/product/7356896816439?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Versace Volume Balsam;7327262033021;188,50;;http://example.com/product/7327262033021?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Bahco Vit Hammare;7335696446427;766,58;;http://example.com/product/7335696446427?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Ralph Lauren Summer Jeans 50ml;7320392751262;988,00;1306,15;http://example.com/product/7320392751262?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Bosch Shine Bilvax;7376739826963;1384,09;;http://example.com/product/7376739826963?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
JBL Bluetooth Hörlurar;7388604530914;2451,80;;http://example.com/product/7388604530914?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Coca-Cola Saltad Läsk;7385465197074;1589,80;;http://example.com/product/7385465197074?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
DeWalt Matt Målarfärg;7337614545717;802,84;;http://example.com/product/7337614545717?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
OLW Grill Chips;7333952852017;1666,67;;http://example.com/product/7333952852017?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
OLW Saltad Chokladkaka 50ml;7365462922012;2041,57;;http://example.com/product/7365462922012?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Gillette Men Balsam 1kg;7349570804391;234,79;;http://example.com/product/7349570804391?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Apple Pro USB-kabel XL;7387318740141;1728,55;;http://example.com/product/7387318740141?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Estrella Original Nötter XL;7327406919404;1207,57;;http://example.com/product/7327406919404?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
ACO Original Vitaminer;7328224755237;1561,87;;http://example.com/product/7328224755237?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Bahco Ergo Arbetsbyxa;7331678407193;2516,36;3181,52;http://example.com/product/7331678407193?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Flux Max Handkräm;7375233622750;2088,59;;http://example.com/product/7375233622750?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Bosch Eco Doftljus;7335460345165;2284,17;;http://example.com/product/7335460345165?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Makita Heavy Duty Målarfärg XL;7327772720707;295,76;;http://example.com/product/7327772720707?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Castrol Nano Motorolja 2-pack;7325232857829;1140,93;;http://example.com/product/7325232857829?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Makita Heavy Duty Arbetsbyxa;7396044240364;804,85;;http://example.com/product/7396044240364?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Nike Pro Yogamatta;7351135982459;1596,96;1980,61;http://example.com/product/7351135982459?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Purina Sensitive Tuggben XL;7314266018226;2160,31;;http://example.com/product/7314266018226?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Estrella Original Chokladkaka 2-pack;7331210347154;622,83;;http://example.com/product/7331210347154?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Samsung Pro USB-kabel;7342167301775;408,29;;http://example.com/product/7342167301775?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Makita Ergo Såg;7379481511981;1923,41;;http://example.com/product/7379481511981?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Asus Noise Cancelling Skärmskydd 500ml;7345510991074;348,89;;http://example.com/product/7345510991074?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
DeWalt Vit Hammare;7351133906058;110,88;;http://example.com/product/7351133906058?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Nintendo Ultra Laddare;7338300639522;1459,20;;http://example.com/product/7338300639522?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Berocca Gel Värktablett 1kg;7377461293210;1145,49;;http://example.com/product/7377461293210?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Löfbergs Saltad Nötter 2-pack;7395454205262;1973,65;;http://example.com/product/7395454205262?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Fiskars Smart Doftljus;7322306000840;2421,67;;http://example.com/product/7322306000840?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Dove Men Balsam;7338124917452;809,35;;http://example.com/product/7338124917452?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Electrolux Original Kniv;7385654564660;658,81;;http://example.com/product/7385654564660?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Tefal Soft Diskmedel XL;7350727758117;2307,22;;http://example.com/product/7350727758117?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Zoegas Zero Chips;7343702260274;760,92;;http://example.com/product/7343702260274?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Tefal Eco Städmopp 1kg;7346803080792;2478,55;;http://example.com/product/7346803080792?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Apple Wireless Skärmskydd;7397761038030;1309,84;;http://example.com/product/7397761038030?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Star Nutrition Whey Yogamatta XL;7318683803024;757,83;;http://example.com/product/7318683803024?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
ACO Max Tandkräm;7348201945489;1064,36;;http://example.com/product/7348201945489?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Meguiars 5W-30 Fälgrengöring XL;7346347917950;502,34;;http://example.com/product/7346347917950?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Alvedon Gel Värktablett;7321460473144;924,96;;http://example.com/product/7321460473144?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Oral-B Kids Munskölj 2-pack;7344841346235;1709,54;;http://example.com/product/7344841346235?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Marabou Original Kaffe;7353021467971;2136,70;;http://example.com/product/7353021467971?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Samsung Noise Cancelling Skärmskydd;7367967728464;2456,94;;http://example.com/product/7367967728464?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
ACO Mint Värktablett;7367099040477;262,16;325,25;http://example.com/product/7367099040477?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Mobil1 Shine Torkarblad 50ml;7365853265262;804,20;;http://example.com/product/7365853265262?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Versace Repair Ansiktskräm;7370614248021;2100,13;;http://example.com/product/7370614248021?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Orijen Beef Hundleksak;7362466276367;2058,26;;http://example.com/product/7362466276367?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Nike Oversized Skjorta;7318983598265;610,74;;http://example.com/product/7318983598265?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Ipren Mint Tandkräm 2-pack;7322771927902;1522,33;;http://example.com/product/7322771927902?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Bosch Smart Kniv;7322069191609;335,84;;http://example.com/product/7322069191609?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Royal Canin Beef Bajspåsar;7327734560025;2332,49;;http://example.com/product/7327734560025?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Nintendo Ultra Tangentbord;7336874308577;1437,08;;http://example.com/product/7336874308577?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Zoegas Zero Kaffe;7375824284843;1181,89;;http://example.com/product/7375824284843?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Coca-Cola Saltad Nötter;7329703667939;165,34;;http://example.com/product/7329703667939?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Zoegas Zero Chokladkaka XL;7319219170836;963,10;;http://example.com/product/7319219170836?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Nike Whey Yogamatta;7362148535182;1848,05;;http://example.com/product/7362148535182?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
H&M Oversized Skjorta 1kg;7322769501039;2386,06;3555,64;http://example.com/product/7322769501039?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Zara Oversized Klänning;7399109832035;2116,14;;http://example.com/product/7399109832035?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Star Nutrition Dry-Fit Löparskor 2-pack;7349457446844;679,73;920,06;http://example.com/product/7349457446844?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
