Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Whiskas Chicken Katthalsband;7315692920515;2125,96;;http://example.com/product/7315692920515?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Alvedon Forte Vitaminer XL;7375624280450;1176,02;;http://example.com/product/7375624280450?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Puma Isolate Yogamatta;7349961795527;1015,61;;http://example.com/product/7349961795527?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
JBL Ultra USB-kabel;7354486313407;1894,30;;http://example.com/product/7354486313407?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Flux Original Vitaminer 50ml;7382257235230;1605,43;2369,11;http://example.com/product/7382257235230?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
H&M Vintage Jacka;7343718392095;1658,64;;http://example.com/product/7343718392095?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
DeWalt Matt Skruvdragare;7326519810460;644,02;;http://example.com/product/7326519810460?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Castrol 5W-30 Motorolja;7358808873239;925,75;;http://example.com/product/7358808873239?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
DeWalt Matt Tumstock 500ml;7342211325663;464,80;624,75;http://example.com/product/7342211325663?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Versace Sensitive Balsam;7311336904925;1570,65;;http://example.com/product/7311336904925?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Nike Dry-Fit Vattenflaska;7356941621850;2330,00;;http://example.com/product/7356941621850?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Adidas Pro Löparskor 1kg;7394837743389;1070,04;;http://example.com/product/7394837743389?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Zara Oversized Jeans;7367884654620;448,30;;http://example.com/product/7367884654620?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Yes Eco LED Lampa;7320096946810;477,23;;http://example.com/product/7320096946810?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
IKEA Eco Städmopp XL;7367715126845;2036,01;2694,58;http://example.com/product/7367715126845?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Gant Black Jacka 500ml;7363084625240;347,54;;http://example.com/product/7363084625240?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Head & Shoulders Men Ansiktskräm;7380823751210;1428,64;2032,21;http://example.com/product/7380823751210?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Star Nutrition Black Löparskor;7316055000865;983,60;;http://example.com/product/7316055000865?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Purina Sensitive Kattmat;7318223602619;899,30;;http://example.com/product/7318223602619?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Makita Pro Skruvdragare 50ml;7382250844317;2292,60;;http://example.com/product/7382250844317?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Meguiars Shine Spolarvätska XL;7310238930961;1353,64;1739,20;http://example.com/product/7310238930961?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
DeWalt Heavy Duty Skruvdragare 2-pack;7370771056872;2239,04;;http://example.com/product/7370771056872?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Better Bodies Dry-Fit Protein 2-pack;7337665266046;1538,63;;http://example.com/product/7337665266046?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Purina Beef Bajspåsar 50ml;7367978886207;1939,27;;http://example.com/product/7367978886207?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Versace Men Schampo;7310681271720;882,56;1302,48;http://example.com/product/7310681271720?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Zara Classic Jacka;7337325618438;2067,79;;http://example.com/product/7337325618438?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Oral-B Gel Tandkräm;7391032818947;2042,39;;http://example.com/product/7391032818947?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
JBL Wireless Skärmskydd;7328789561679;1149,63;;http://example.com/product/7328789561679?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Mobil1 Nano Bilvax 500ml;7393946869472;1353,22;;http://example.com/product/7393946869472?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Alvedon Daily Plåster;7391736766998;1636,68;;http://example.com/product/7391736766998?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Levi's Classic Jacka;7366971446705;1243,77;1603,76;http://example.com/product/7366971446705?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Ralph Lauren Blue Jacka;7381519339199;592,04;;http://example.com/product/7381519339199?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Oral-B Max Tandkräm;7383454209176;359,01;;http://example.com/product/7383454209176?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Pepsi Dark Roast Chokladkaka 1kg;7319148758373;2018,07;2854,13;http://example.com/product/7319148758373?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Bosch Extreme Avfettning 1kg;7324590135304;646,91;;http://example.com/product/7324590135304?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Coca-Cola Dark Roast Kaffe;7399490716937;1906,21;2294,89;http://example.com/product/7399490716937?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Versace Repair Parfym 2-pack;7376631133032;279,01;;http://example.com/product/7376631133032?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Yes Soft Kastrull 500ml;7343141857447;2159,44;;http://example.com/product/7343141857447?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Puma Dry-Fit Vattenflaska 500ml;7328434407824;1164,39;;http://example.com/product/7328434407824?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Dogman Grain Free Hundleksak 1kg;7374704017332;1485,29;2030,98;http://example.com/product/7374704017332?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Sonax 5W-30 Avfettning;7321272659283;1464,02;;http://example.com/product/7321272659283?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Bosch Smart Doftljus;7361545409648;1624,31;2289,91;http://example.com/product/7361545409648?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Coca-Cola Dark Roast Chips 2-pack;7343625264278;372,23;;http://example.com/product/7343625264278?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Dogman Chicken Hundleksak XL;7316566075950;2456,98;;http://example.com/product/7316566075950?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Pepsi Original Kaffe 50ml;7384366867444;2149,04;;http://example.com/product/7384366867444?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
OLW Saltad Ostbågar 50ml;7337916415467;998,40;;http://example.com/product/7337916415467?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
H&M Summer Tröja;7389229432523;1720,59;;http://example.com/product/7389229432523?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
ACO Mint Munskölj;7343022954043;382,32;;http://example.com/product/7343022954043?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Bosch Vit Skruvdragare 2-pack;7350411675425;471,58;;http://example.com/product/7350411675425?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Nike Dry-Fit Löparskor 500ml;7362989658904;729,68;;http://example.com/product/7362989658904?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Philips Fast Powerbank;7338119526330;2155,25;2817,32;http://example.com/product/7338119526330?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Versace Fresh Rakhyvel;7376551530497;303,86;370,73;http://example.com/product/7376551530497?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
DeWalt Vit Arbetsbyxa XL;7344542102363;1521,60;;http://example.com/product/7344542102363?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Dogman Sensitive Bajspåsar 1kg;7367248171682;2581,90;3770,57;http://example.com/product/7367248171682?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
DeWalt Heavy Duty Arbetsbyxa;7374000675630;221,43;;http://example.com/product/7374000675630?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Bosch Super Avfettning 2-pack;7356198132229;379,34;;http://example.com/product/7356198132229?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Star Nutrition Pro Vattenflaska;7351030067653;1863,79;;http://example.com/product/7351030067653?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
JBL Bluetooth Laddare 2-pack;7336877878574;2328,69;;http://example.com/product/7336877878574?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Fiskars Large Stekpanna 1kg;7310279474863;478,86;;http://example.com/product/7310279474863?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Castrol Winter Fälgrengöring;7370387766028;809,67;;http://example.com/product/7370387766028?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Bosch Winter Avfettning 2-pack;7325802661525;279,35;355,07;http://example.com/product/7325802661525?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Dove Sensitive Parfym 50ml;7350130762147;1210,41;;http://example.com/product/7350130762147?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Jotun Ergo Pensel XL;7319822003437;2620,30;;http://example.com/product/7319822003437?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Apple Bluetooth Tangentbord;7359878354398;1407,81;;http://example.com/product/7359878354398?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Sonax Extreme Avfettning;7356159611481;1393,92;;http://example.com/product/7356159611481?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Turtle Wax Winter Bilvax;7398257732462;2171,88;;http://example.com/product/7398257732462?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Makita Matt Skruvdragare;7393689870272;295,50;;http://example.com/product/7393689870272?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Whiskas Grain Free Hundleksak 2-pack;7369969933831;219,31;;http://example.com/product/7369969933831?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Castrol Super Bilvax;7394455427909;1902,01;2296,09;http://example.com/product/7394455427909?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Asus Ultra USB-kabel 500ml;7314537241438;42,37;59,63;http://example.com/product/7314537241438?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Nike Vintage T-shirt 2-pack;7367029887872;1235,91;;http://example.com/product/7367029887872?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Bosch Large Doftljus;7395849242478;252,41;;http://example.com/product/7395849242478?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Meguiars Winter Bilvax 1kg;7346271822775;105,47;;http://example.com/product/7346271822775?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Gillette Gold Rakhyvel;7311398913684;1026,14;;http://example.com/product/7311398913684?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Nintendo Pro Powerbank 2-pack;7362234663289;2553,25;;http://example.com/product/7362234663289?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Pepsodent Forte Vitaminer;7332473902835;1221,22;1664,23;http://example.com/product/7332473902835?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Ipren Max Vitaminer;7381525675676;1962,86;;http://example.com/product/7381525675676?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Philips Gaming Gaming Mus;7321808543015;1198,10;;http://example.com/product/7321808543015?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
DeWalt Set Pensel;7347885904593;1615,93;;http://example.com/product/7347885904593?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Mobil1 Extreme Torkarblad 1kg;7379121015686;334,25;;http://example.com/product/7379121015686?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Jotun Heavy Duty Skruvdragare 50ml;7386502617976;1613,93;2391,30;http://example.com/product/7386502617976?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Levi's Slim Fit T-shirt;7355493040864;176,29;244,18;http://example.com/product/7355493040864?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Jotun 18V Målarfärg 2-pack;7370198139165;2534,95;;http://example.com/product/7370198139165?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Levi's Vintage T-shirt XL;7349546895310;537,18;;http://example.com/product/7349546895310?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Bosch Set Skruvdragare 2-pack;7310813503146;1362,41;1962,68;http://example.com/product/7310813503146?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Hugo Boss Active Balsam;7390418284328;1655,30;;http://example.com/product/7390418284328?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Sonax Nano Spolarvätska;7310900877918;642,95;;http://example.com/product/7310900877918?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Zoegas Dark Roast Chokladkaka 500ml;7369265385951;1883,49;;http://example.com/product/7369265385951?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
JBL Noise Cancelling Laptop;7314641126420;1282,65;;http://example.com/product/7314641126420?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Via Classic Städmopp 500ml;7365128287516;1644,49;2370,59;http://example.com/product/7365128287516?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Bosch Nano Bilvax;7393224395325;395,84;;http://example.com/product/7393224395325?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Turtle Wax Shine Fälgrengöring;7346984172832;1034,48;;http://example.com/product/7346984172832?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Dogman Grain Free Hundfoder 2-pack;7355511548100;2085,29;;http://example.com/product/7355511548100?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
OLW Grill Kaffe;7331290813750;1769,98;;http://example.com/product/7331290813750?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
DeWalt Vit Hammare;7384893000568;1464,96;;http://example.com/product/7384893000568?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Ralph Lauren Blue Skjorta 50ml;7333654288360;1732,61;;http://example.com/product/7333654288360?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Gymshark Whey Protein;7381419983197;544,36;;http://example.com/product/7381419983197?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Zara Summer Jeans 2-pack;7388493935824;214,09;;http://example.com/product/7388493935824?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Oral-B Daily Nässpray;7388278675271;1902,73;;http://example.com/product/7388278675271?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Electrolux Large Städmopp 1kg;7331488244491;2353,82;;http://example.com/product/7331488244491?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Zoegas Mjölkchoklad Kaffe 50ml;7388012167035;150,44;;http://example.com/product/7388012167035?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Pedigree Sensitive Bajspåsar;7373937139805;1341,71;1959,07;http://example.com/product/7373937139805?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Logitech Fast USB-kabel 2-pack;7380545955789;1516,16;;http://example.com/product/7380545955789?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Flux Original Tandkräm;7397872292508;1003,30;1387,11;http://example.com/product/7397872292508?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Jotun Set Målarfärg;7320176919493;1325,27;;http://example.com/product/7320176919493?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Dove Active Schampo;7382385718994;842,04;1134,92;http://example.com/product/7382385718994?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
DeWalt Vit Skruvdragare 2-pack;7347762329167;153,20;;http://example.com/product/7347762329167?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Philips Bluetooth Skärmskydd 1kg;7361437093693;979,61;;http://example.com/product/7361437093693?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Bosch Large Kniv XL;7351714186118;656,38;;http://example.com/product/7351714186118?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Löfbergs Mjölkchoklad Chokladkaka 50ml;7351356648580;919,76;;http://example.com/product/7351356648580?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Pedigree Grain Free Hundfoder 500ml;7362239995740;1511,86;;http://example.com/product/7362239995740?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Bosch Nano Motorolja XL;7381673196107;2193,80;;http://example.com/product/7381673196107?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Logitech Ultra Hörlurar XL;7353337064745;1126,14;;http://example.com/product/7353337064745?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Makita Matt Hammare 50ml;7359651099281;2121,24;;http://example.com/product/7359651099281?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Gant Blue Skjorta;7341351919712;2629,66;;http://example.com/product/7341351919712?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Star Nutrition Black Träningstights;7311896078894;378,17;493,33;http://example.com/product/7311896078894?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Purina Grain Free Katthalsband 2-pack;7391555809599;909,41;;http://example.com/product/7391555809599?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Alvedon Kids Handkräm 2-pack;7354617993671;1807,42;;http://example.com/product/7354617993671?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Versace Repair Mascara;7319405976216;2375,62;;http://example.com/product/7319405976216?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Oral-B Original Plåster 2-pack;7393926420598;1634,03;;http://example.com/product/7393926420598?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Bosch Extreme Torkarblad 50ml;7350981034277;1689,99;;http://example.com/product/7350981034277?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Head & Shoulders Gold Deodorant XL;7370831175825;253,74;;http://example.com/product/7370831175825?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Adidas Blue Klänning XL;7348154087891;80,49;;http://example.com/product/7348154087891?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Bahco Vit Skruvdragare XL;7367704988883;2338,42;;http://example.com/product/7367704988883?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Zoegas Saltad Nötter;7311458600635;2244,39;;http://example.com/product/7311458600635?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Turtle Wax Extreme Fälgrengöring;7368866591495;2349,11;;http://example.com/product/7368866591495?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Puma Pro Sport-BH;7320153447098;1632,38;;http://example.com/product/7320153447098?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Yes Original Diskmedel XL;7393447938152;624,52;872,67;http://example.com/product/7393447938152?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Gymshark Seamless Sport-BH;7319434725870;2160,46;;http://example.com/product/7319434725870?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Whiskas Junior Katthalsband;7321275838367;655,57;;http://example.com/product/7321275838367?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Electrolux Power Kastrull;7372648700519;92,86;;http://example.com/product/7372648700519?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Better Bodies Dry-Fit Protein;7336694867899;1702,83;;http://example.com/product/7336694867899?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Beckers Heavy Duty Tumstock XL;7361299964388;768,96;989,09;http://example.com/product/7361299964388?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Estrella Grill Chokladkaka;7313596289526;410,92;;http://example.com/product/7313596289526?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Nivea Pro Mascara XL;7357895428737;545,97;;http://example.com/product/7357895428737?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Ipren Max Plåster;7382106606939;44,11;;http://example.com/product/7382106606939?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
L'Oreal Volume Ansiktskräm;7379690038990;797,64;;http://example.com/product/7379690038990?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Bahco 18V Tumstock 1kg;7321390585907;2487,37;;http://example.com/product/7321390585907?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Marabou Original Chips 50ml;7311601283452;966,74;1412,75;http://example.com/product/7311601283452?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Zara Vintage Jeans;7354888554847;2199,82;;http://example.com/product/7354888554847?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Asus Bluetooth Laddare 50ml;7381064038311;1088,44;1615,19;http://example.com/product/7381064038311?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Berocca Forte Handkräm;7353585997551;354,92;514,70;http://example.com/product/7353585997551?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Tefal Smart LED Lampa 50ml;7327897581204;829,71;;http://example.com/product/7327897581204?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Pepsodent Mint Tandkräm;7336636099745;1400,23;1907,10;http://example.com/product/7336636099745?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Gillette Sensitive Ansiktskräm;7398275653362;878,65;;http://example.com/product/7398275653362?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Bahco Set Tumstock 500ml;7331457648403;327,91;;http://example.com/product/7331457648403?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Adidas Summer Kalsonger XL;7355310825632;2019,98;;http://example.com/product/7355310825632?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Adidas Oversized Skjorta;7364478023834;1978,32;2453,57;http://example.com/product/7364478023834?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Dior Pro Schampo 50ml;7384222352491;1094,52;;http://example.com/product/7384222352491?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Whiskas Chicken Tuggben XL;7368460999679;2039,80;2958,72;http://example.com/product/7368460999679?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Makita Set Skruvdragare XL;7355177517861;906,58;;http://example.com/product/7355177517861?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Sony Noise Cancelling Gaming Mus;7346996779563;422,13;;http://example.com/product/7346996779563?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Samsung Noise Cancelling Laptop 1kg;7382242142358;1894,18;;http://example.com/product/7382242142358?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Jotun Ergo Skruvdragare;7343511295018;1002,57;;http://example.com/product/7343511295018?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Philips Eco Doftljus;7328598486536;1943,75;;http://example.com/product/7328598486536?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
OLW Original Kaffe;7319558521029;142,24;;http://example.com/product/7319558521029?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Adidas Pro Vattenflaska;7381134934256;356,32;452,04;http://example.com/product/7381134934256?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Marabou Grill Ostbågar 2-pack;7385043877359;471,42;;http://example.com/product/7385043877359?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Nike Whey Sport-BH;7389123340975;1180,25;;http://example.com/product/7389123340975?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Coca-Cola Zero Nötter 1kg;7346119127535;1876,01;;http://example.com/product/7346119127535?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Tefal Power Städmopp XL;7326876463711;1082,49;;http://example.com/product/7326876463711?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Mobil1 Winter Torkarblad;7323688852306;150,80;;http://example.com/product/7323688852306?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Marabou Original Läsk 50ml;7312415336007;1206,86;;http://example.com/product/7312415336007?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Yes Classic LED Lampa 2-pack;7350730826594;1945,07;;http://example.com/product/7350730826594?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Ralph Lauren Classic Jeans 2-pack;7322356980268;2148,23;;http://example.com/product/7322356980268?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Bahco Heavy Duty Såg;7397938348092;580,61;750,32;http://example.com/product/7397938348092?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Head & Shoulders Volume Rakhyvel XL;7338574044370;1558,00;2175,10;http://example.com/product/7338574044370?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
JBL Bluetooth Laptop 1kg;7358065015281;2317,32;3025,15;http://example.com/product/7358065015281?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Pepsi Original Ostbågar;7391603192764;1554,30;;http://example.com/product/7391603192764?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
