Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Mobil1 Winter Motorolja;7394197882968;1652,04;;http://example.com/product/7394197882968?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Bahco Set Arbetsbyxa 2-pack;7317187494900;2224,45;2748,71;http://example.com/product/7317187494900?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Mobil1 Super Torkarblad 50ml;7325155239088;575,61;;http://example.com/product/7325155239088?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Nike Performance Sport-BH;7356320923464;975,39;;http://example.com/product/7356320923464?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Dogman Large Breed Kattsand;7358095787626;1502,26;;http://example.com/product/7358095787626?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
IKEA Classic Städmopp;7336859596381;1705,38;;http://example.com/product/7336859596381?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
DeWalt Set Målarfärg;7366979702604;2248,49;;http://example.com/product/7366979702604?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Bahco Heavy Duty Hammare 500ml;7355752247530;935,77;;http://example.com/product/7355752247530?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
H&M Blue Jacka 500ml;7321387753731;106,40;;http://example.com/product/7321387753731?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Asus Noise Cancelling USB-kabel 500ml;7324438270500;595,50;;http://example.com/product/7324438270500?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Levi's Vintage Jacka;7340224010190;250,75;;http://example.com/product/7340224010190?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Better Bodies Pro Protein 2-pack;7363639309583;221,64;;http://example.com/product/7363639309583?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Gillette Gold Schampo;7335083684385;283,78;;http://example.com/product/7335083684385?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Nike Classic Jacka 50ml;7326551569440;887,60;;http://example.com/product/7326551569440?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Nintendo Noise Cancelling USB-kabel XL;7380013183289;1136,86;;http://example.com/product/7380013183289?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Purina Chicken Bajspåsar XL;7398673590309;1144,08;1549,46;http://example.com/product/7398673590309?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Adidas Seamless Löparskor XL;7347406211448;827,72;;http://example.com/product/7347406211448?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Nike Pro Träningstights;7342892761001;1759,86;;http://example.com/product/7342892761001?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Estrella Grill Chips;7325771282704;2588,48;;http://example.com/product/7325771282704?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Estrella Original Ostbågar;7316986855297;1539,02;;http://example.com/product/7316986855297?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Apple Bluetooth Hörlurar 1kg;7315629492661;1702,27;;http://example.com/product/7315629492661?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Electrolux Eco Kniv;7356107802660;2569,83;;http://example.com/product/7356107802660?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Dior Gold Schampo 50ml;7351226151261;760,92;;http://example.com/product/7351226151261?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Versace Gold Schampo;7371221331402;307,37;439,29;http://example.com/product/7371221331402?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Meguiars Winter Bilvax XL;7371751824718;889,63;;http://example.com/product/7371751824718?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
IKEA Classic Tvättmedel;7363706275937;1438,56;;http://example.com/product/7363706275937?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Philips Smart Stekpanna 1kg;7334847595949;259,77;;http://example.com/product/7334847595949?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Royal Canin Chicken Katthalsband 500ml;7334865722062;399,33;;http://example.com/product/7334865722062?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
ACO Gel Tandkräm 1kg;7359786227391;2754,38;;http://example.com/product/7359786227391?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Gymshark Dry-Fit Vattenflaska XL;7313701053301;1052,26;1279,13;http://example.com/product/7313701053301?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Orijen Sensitive Bajspåsar;7310258334626;2067,58;;http://example.com/product/7310258334626?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Logitech Noise Cancelling Laddare;7323951726123;692,91;;http://example.com/product/7323951726123?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Fiskars Eco Kastrull 50ml;7356027628752;133,03;;http://example.com/product/7356027628752?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Ralph Lauren Black Kalsonger 50ml;7368716590196;671,53;;http://example.com/product/7368716590196?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Estrella Mjölkchoklad Nötter;7357380426671;2232,01;;http://example.com/product/7357380426671?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Bosch Nano Bilvax;7351438647970;689,13;888,14;http://example.com/product/7351438647970?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Berocca Kids Plåster;7341847970616;1561,99;;http://example.com/product/7341847970616?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Via Large Tvättmedel 500ml;7315586459735;210,59;;http://example.com/product/7315586459735?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Zara Vintage Kalsonger 1kg;7374456744828;1002,83;1222,74;http://example.com/product/7374456744828?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Purina Adult Bajspåsar 500ml;7341346442900;938,03;;http://example.com/product/7341346442900?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
OLW Grill Chokladkaka;7351529926980;1454,53;;http://example.com/product/7351529926980?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Zara Vintage Jeans;7329923138239;574,82;;http://example.com/product/7329923138239?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
DeWalt Set Tumstock 1kg;7317023367890;1646,00;;http://example.com/product/7317023367890?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Fiskars Soft Kniv XL;7344364327193;1366,78;;http://example.com/product/7344364327193?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Dove Fresh Schampo;7359566572781;129,79;;http://example.com/product/7359566572781?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Adidas Seamless BCAA 1kg;7372301829450;413,42;;http://example.com/product/7372301829450?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Marabou Mjölkchoklad Kaffe;7319203527359;585,55;;http://example.com/product/7319203527359?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Löfbergs Mjölkchoklad Läsk 2-pack;7382021065392;2320,53;;http://example.com/product/7382021065392?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Royal Canin Large Breed Tuggben 1kg;7360519474250;1838,80;2720,54;http://example.com/product/7360519474250?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Flux Original Nässpray;7336606844647;607,92;;http://example.com/product/7336606844647?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Whiskas Grain Free Tuggben;7350879391783;507,89;;http://example.com/product/7350879391783?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Royal Canin Sensitive Hundleksak;7369929072357;995,92;1407,65;http://example.com/product/7369929072357?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Via Smart Städmopp;7337966952144;389,90;549,28;http://example.com/product/7337966952144?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Coca-Cola Zero Kaffe;7378834077805;1750,19;;http://example.com/product/7378834077805?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Electrolux Large Doftljus 50ml;7370784239695;2112,79;;http://example.com/product/7370784239695?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Dove Fresh Parfym;7324127799042;1292,15;;http://example.com/product/7324127799042?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
OLW Dark Roast Chokladkaka 1kg;7359270310116;1626,12;;http://example.com/product/7359270310116?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Dior Pro Schampo;7312443136892;1954,55;;http://example.com/product/7312443136892?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Whiskas Adult Bajspåsar 500ml;7354746214252;793,41;1128,38;http://example.com/product/7354746214252?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Makita Matt Pensel 500ml;7322094239534;2196,04;;http://example.com/product/7322094239534?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Bosch Winter Torkarblad;7339500249679;1136,50;1638,06;http://example.com/product/7339500249679?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Castrol Winter Torkarblad;7352702408017;547,93;;http://example.com/product/7352702408017?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Marabou Original Chokladkaka XL;7325673854630;2227,53;;http://example.com/product/7325673854630?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Logitech Fast Gaming Mus 500ml;7379176273342;2385,56;;http://example.com/product/7379176273342?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Logitech Wireless Laddare 1kg;7369375486506;2586,67;;http://example.com/product/7369375486506?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Purina Junior Bajspåsar 500ml;7348387079007;1046,10;1330,56;http://example.com/product/7348387079007?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Marabou Zero Läsk 500ml;7324704019223;692,95;944,36;http://example.com/product/7324704019223?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Bahco Vit Målarfärg;7372426037125;1890,11;;http://example.com/product/7372426037125?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Star Nutrition Whey BCAA XL;7391790339389;1286,81;;http://example.com/product/7391790339389?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Gant Black Skjorta;7391886155661;2678,24;;http://example.com/product/7391886155661?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Gant Classic Kalsonger;7324252748013;2237,37;;http://example.com/product/7324252748013?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Bosch Soft Kniv;7351729318213;442,24;;http://example.com/product/7351729318213?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Whiskas Junior Katthalsband;7390771162728;528,94;;http://example.com/product/7390771162728?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Levi's Vintage Tröja 1kg;7396692875458;163,24;;http://example.com/product/7396692875458?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Estrella Saltad Läsk 1kg;7356519929879;999,87;1204,09;http://example.com/product/7356519929879?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Flux Gel Nässpray 1kg;7356116878835;1764,25;2524,63;http://example.com/product/7356116878835?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Gillette Repair Deodorant;7352498953907;2275,89;3088,84;http://example.com/product/7352498953907?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
JBL Fast Laddare;7352429321422;2563,29;;http://example.com/product/7352429321422?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Pedigree Adult Tuggben;7331692564823;1480,97;;http://example.com/product/7331692564823?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
H&M Summer Tröja;7351967636997;1711,74;;http://example.com/product/7351967636997?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Puma Dry-Fit BCAA;7391645638564;294,64;;http://example.com/product/7391645638564?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Castrol Shine Avfettning 1kg;7393075797778;2458,36;;http://example.com/product/7393075797778?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Ralph Lauren Blue Klänning 500ml;7343530226693;163,65;;http://example.com/product/7343530226693?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Adidas Summer Klänning;7344834294232;423,05;;http://example.com/product/7344834294232?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
ACO Kids Nässpray 500ml;7326979768249;2115,27;;http://example.com/product/7326979768249?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Levi's Slim Fit Jacka;7368268183649;1401,07;;http://example.com/product/7368268183649?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Oral-B Daily Nässpray 1kg;7347752582602;1725,90;;http://example.com/product/7347752582602?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Beckers Heavy Duty Målarfärg;7341722641085;860,34;;http://example.com/product/7341722641085?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Pepsodent Max Plåster;7371982202843;176,14;;http://example.com/product/7371982202843?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Dogman Beef Bajspåsar;7346967040000;1624,37;2330,14;http://example.com/product/7346967040000?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Samsung Pro USB-kabel XL;7339316614412;1836,88;;http://example.com/product/7339316614412?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Gymshark Whey Vattenflaska;7363676146490;2324,43;;http://example.com/product/7363676146490?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Zoegas Saltad Chips;7357306016128;2652,60;;http://example.com/product/7357306016128?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
L'Oreal Volume Parfym;7316879425994;1018,08;;http://example.com/product/7316879425994?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Zara Black T-shirt XL;7373208542017;728,12;;http://example.com/product/7373208542017?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Tefal Original Kniv;7384763882097;2297,65;3141,90;http://example.com/product/7384763882097?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Flux Forte Munskölj 50ml;7320728843022;571,30;;http://example.com/product/7320728843022?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Nintendo Ultra Tangentbord 50ml;7362781682219;524,62;;http://example.com/product/7362781682219?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Oral-B Forte Munskölj;7379945748769;157,76;;http://example.com/product/7379945748769?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Bosch Nano Torkarblad 1kg;7390559626780;2490,74;3316,22;http://example.com/product/7390559626780?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
DeWalt Set Pensel 2-pack;7328233571312;1679,01;;http://example.com/product/7328233571312?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Castrol Nano Motorolja XL;7314795132804;1670,31;;http://example.com/product/7314795132804?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Jotun Pro Tumstock;7368802704407;900,07;;http://example.com/product/7368802704407?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bosch Vit Hammare;7390105021954;1688,06;;http://example.com/product/7390105021954?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Flux Mint Vitaminer 50ml;7351494475081;184,10;;http://example.com/product/7351494475081?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Turtle Wax 5W-30 Bilvax;7368440086017;1627,07;;http://example.com/product/7368440086017?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
DeWalt Ergo Pensel;7332375514929;348,90;;http://example.com/product/7332375514929?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Nivea Fresh Ansiktskräm 50ml;7324976753981;1629,72;;http://example.com/product/7324976753981?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Fiskars Power Städmopp 50ml;7320304000737;2234,07;;http://example.com/product/7320304000737?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Bosch Shine Avfettning;7379250559095;698,76;853,40;http://example.com/product/7379250559095?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Estrella Mjölkchoklad Läsk;7378991555171;1514,71;;http://example.com/product/7378991555171?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Logitech Ultra Laddare 2-pack;7340914702081;1184,51;1465,89;http://example.com/product/7340914702081?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
L'Oreal Active Schampo;7313383753883;2050,19;3033,76;http://example.com/product/7313383753883?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Sony Gaming Gaming Mus 500ml;7361212565843;566,66;;http://example.com/product/7361212565843?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Gant Summer Jeans 500ml;7339058039835;227,92;;http://example.com/product/7339058039835?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Beckers Vit Pensel 1kg;7335384260140;1134,49;1389,31;http://example.com/product/7335384260140?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Orijen Sensitive Tuggben;7363908083064;1300,22;;http://example.com/product/7363908083064?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Hugo Boss Active Schampo 2-pack;7329007787345;1619,48;;http://example.com/product/7329007787345?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
ACO Forte Munskölj 1kg;7319984423370;2155,43;;http://example.com/product/7319984423370?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Löfbergs Mjölkchoklad Nötter;7319159939385;855,96;;http://example.com/product/7319159939385?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Sonax Shine Avfettning;7329405649365;279,15;;http://example.com/product/7329405649365?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Pepsi Saltad Läsk XL;7350863373589;1422,09;;http://example.com/product/7350863373589?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
DeWalt Matt Såg 50ml;7376081931862;411,40;;http://example.com/product/7376081931862?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Philips Classic LED Lampa;7345768606628;2215,36;;http://example.com/product/7345768606628?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Gillette Volume Rakhyvel;7382999953555;1673,20;;http://example.com/product/7382999953555?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Gant Blue Klänning 50ml;7397952965615;809,66;;http://example.com/product/7397952965615?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Gymshark Black Sport-BH;7341725229256;2324,22;;http://example.com/product/7341725229256?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Dogman Junior Katthalsband 2-pack;7360497049682;1959,18;;http://example.com/product/7360497049682?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Puma Performance Vattenflaska;7335988037375;1937,79;2338,48;http://example.com/product/7335988037375?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Tefal Original Kastrull;7387939791484;1994,57;;http://example.com/product/7387939791484?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Meguiars Winter Motorolja 500ml;7354208038552;1464,37;;http://example.com/product/7354208038552?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Beckers Matt Pensel 50ml;7329361839508;1677,04;;http://example.com/product/7329361839508?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Hugo Boss Gold Ansiktskräm;7312689996536;1974,72;;http://example.com/product/7312689996536?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Meguiars Extreme Bilvax;7349168987113;1743,03;2348,05;http://example.com/product/7349168987113?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Oral-B Mint Handkräm XL;7399362846328;1540,12;;http://example.com/product/7399362846328?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Turtle Wax Nano Motorolja;7338689729798;941,98;;http://example.com/product/7338689729798?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Nivea Sensitive Ansiktskräm XL;7367750870758;988,49;;http://example.com/product/7367750870758?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Puma Dry-Fit Träningstights 500ml;7311232959001;1183,74;;http://example.com/product/7311232959001?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Meguiars Winter Spolarvätska 2-pack;7317051255756;1086,93;;http://example.com/product/7317051255756?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Ipren Forte Vitaminer 50ml;7355686948355;1638,70;;http://example.com/product/7355686948355?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Turtle Wax Super Fälgrengöring;7330418568749;1967,33;;http://example.com/product/7330418568749?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Apple Bluetooth USB-kabel 2-pack;7365365745174;2402,44;;http://example.com/product/7365365745174?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Meguiars Winter Fälgrengöring;7323404207083;2012,62;;http://example.com/product/7323404207083?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Purina Junior Hundleksak 500ml;7365394635973;513,87;;http://example.com/product/7365394635973?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Puma Isolate BCAA;7355143166122;1920,95;;http://example.com/product/7355143166122?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Royal Canin Sensitive Hundfoder 1kg;7374707675470;56,57;;http://example.com/product/7374707675470?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Beckers Matt Pensel;7333848730207;600,68;;http://example.com/product/7333848730207?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Orijen Large Breed Bajspåsar 1kg;7364211686806;1948,09;;http://example.com/product/7364211686806?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Star Nutrition Black Protein;7315499942012;1629,79;;http://example.com/product/7315499942012?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Bosch Vit Skruvdragare;7325605224701;225,14;;http://example.com/product/7325605224701?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Ralph Lauren Slim Fit Jeans 500ml;7314777853711;403,96;;http://example.com/product/7314777853711?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Hugo Boss Repair Schampo;7347034431500;2346,62;;http://example.com/product/7347034431500?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Fiskars Large Städmopp;7339213143761;1061,10;;http://example.com/product/7339213143761?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Bahco Ergo Pensel 1kg;7344866018748;2217,50;2909,37;http://example.com/product/7344866018748?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Bahco Matt Skruvdragare;7323808379079;1525,84;1964,66;http://example.com/product/7323808379079?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Nintendo Bluetooth Skärmskydd;7364414871454;1718,65;;http://example.com/product/7364414871454?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Sonax Extreme Torkarblad XL;7341303431914;537,71;780,63;http://example.com/product/7341303431914?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Yes Soft Tvättmedel;7378598004322;1038,15;;http://example.com/product/7378598004322?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Gymshark Isolate Vattenflaska;7376092025606;738,59;;http://example.com/product/7376092025606?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Coca-Cola Saltad Kaffe 2-pack;7393786349266;1480,22;;http://example.com/product/7393786349266?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Ralph Lauren Blue Tröja;7379611712558;1575,92;;http://example.com/product/7379611712558?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Bahco Heavy Duty Målarfärg 500ml;7386066707787;1911,65;2829,55;http://example.com/product/7386066707787?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Sony Fast Hörlurar XL;7394300671724;1812,64;;http://example.com/product/7394300671724?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Löfbergs Mjölkchoklad Nötter 500ml;7397805869632;1238,29;;http://example.com/product/7397805869632?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Gymshark Pro Vattenflaska 2-pack;7366512908958;2160,67;;http://example.com/product/7366512908958?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Makita Set Pensel;7356867409765;2703,24;3797,00;http://example.com/product/7356867409765?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Coca-Cola Mjölkchoklad Kaffe;7316358208192;347,41;;http://example.com/product/7316358208192?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Alvedon Mint Värktablett 1kg;7367299659158;389,57;537,21;http://example.com/product/7367299659158?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Meguiars Nano Bilvax 50ml;7383190197172;975,22;;http://example.com/product/7383190197172?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Pedigree Adult Katthalsband;7397959197738;1230,84;;http://example.com/product/7397959197738?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
