Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Electrolux Power Stekpanna;7390706654437;995,50;1344,55;http://example.com/product/7390706654437?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Zoegas Original Kaffe;7327013166917;384,21;;http://example.com/product/7327013166917?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Philips Wireless Laddare 50ml;7383241358675;2228,73;;http://example.com/product/7383241358675?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Zoegas Zero Chokladkaka;7344264600926;1085,28;;http://example.com/product/7344264600926?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Via Soft Tvättmedel 500ml;7359399488324;58,56;;http://example.com/product/7359399488324?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Estrella Grill Läsk XL;7380297264251;1633,39;;http://example.com/product/7380297264251?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Gymshark Isolate Protein 1kg;7371202551754;397,07;;http://example.com/product/7371202551754?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Berocca Gel Vitaminer 1kg;7367221835881;1672,42;;http://example.com/product/7367221835881?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Sony Pro Laptop 500ml;7372002966540;1751,49;;http://example.com/product/7372002966540?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Logitech Bluetooth Powerbank XL;7341634704576;1695,69;;http://example.com/product/7341634704576?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Dove Fresh Mascara;7362151428688;1294,21;;http://example.com/product/7362151428688?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Gymshark Dry-Fit Protein 500ml;7335879020789;247,65;;http://example.com/product/7335879020789?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Zara Blue Skjorta 500ml;7378524261069;161,01;;http://example.com/product/7378524261069?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Asus Pro USB-kabel;7334289841490;2111,36;;http://example.com/product/7334289841490?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Pepsi Zero Chokladkaka;7381764832173;1011,82;1393,53;http://example.com/product/7381764832173?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Pepsi Zero Chokladkaka 1kg;7317140406945;912,07;;http://example.com/product/7317140406945?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Asus Noise Cancelling Gaming Mus 2-pack;7365421677530;417,78;;http://example.com/product/7365421677530?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Nike Black Klänning 50ml;7367170133464;820,54;;http://example.com/product/7367170133464?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Ralph Lauren Oversized Kalsonger;7339166583210;1328,68;;http://example.com/product/7339166583210?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Coca-Cola Saltad Chips;7350677916232;224,90;;http://example.com/product/7350677916232?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Philips Ultra Laptop;7330395549526;1309,78;;http://example.com/product/7330395549526?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Ralph Lauren Slim Fit Tröja XL;7329028403428;897,21;;http://example.com/product/7329028403428?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Philips Ultra USB-kabel 1kg;7323788038563;2180,52;3173,75;http://example.com/product/7323788038563?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Pepsi Dark Roast Chips;7345711997238;2232,39;;http://example.com/product/7345711997238?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Electrolux Classic Stekpanna;7360347044989;1045,87;1458,94;http://example.com/product/7360347044989?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
L'Oreal Sensitive Rakhyvel 1kg;7319091010498;645,05;;http://example.com/product/7319091010498?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Pepsodent Kids Plåster 2-pack;7314957964738;839,06;;http://example.com/product/7314957964738?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Fiskars Eco Diskmedel;7330503588305;1412,76;;http://example.com/product/7330503588305?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Sonax Extreme Fälgrengöring;7324505648898;999,32;;http://example.com/product/7324505648898?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Orijen Adult Katthalsband;7389544052400;1647,56;;http://example.com/product/7389544052400?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Bosch Extreme Bilvax 500ml;7347665065932;1584,51;;http://example.com/product/7347665065932?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Zoegas Grill Chokladkaka 50ml;7322453305757;2679,48;;http://example.com/product/7322453305757?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Philips Wireless Skärmskydd;7356087076930;1373,63;;http://example.com/product/7356087076930?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
L'Oreal Volume Schampo 1kg;7384429553375;2510,69;;http://example.com/product/7384429553375?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Turtle Wax Nano Bilvax XL;7396403497572;1869,77;;http://example.com/product/7396403497572?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Makita Pro Hammare;7324281565295;2546,87;;http://example.com/product/7324281565295?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Pepsi Zero Läsk 500ml;7376489867114;1942,42;2509,77;http://example.com/product/7376489867114?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
IKEA Original Tvättmedel 1kg;7346107538962;1945,75;;http://example.com/product/7346107538962?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Sony Wireless Hörlurar 2-pack;7327063475822;2171,96;;http://example.com/product/7327063475822?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Head & Shoulders Pro Deodorant XL;7356269155169;2099,57;;http://example.com/product/7356269155169?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Sonax Nano Motorolja 1kg;7357560046321;1117,56;1670,44;http://example.com/product/7357560046321?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Samsung Noise Cancelling Skärmskydd 50ml;7381595715760;970,71;;http://example.com/product/7381595715760?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Adidas Isolate Vattenflaska;7312346365518;2365,17;2959,30;http://example.com/product/7312346365518?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Estrella Grill Nötter;7320055056944;545,57;777,19;http://example.com/product/7320055056944?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Flux Kids Tandkräm;7387998169000;1078,52;;http://example.com/product/7387998169000?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Logitech Fast Tangentbord;7372643965103;1622,90;;http://example.com/product/7372643965103?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Royal Canin Adult Hundfoder XL;7324306999652;1501,36;;http://example.com/product/7324306999652?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Zara Oversized Jeans 1kg;7380198524882;539,96;;http://example.com/product/7380198524882?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Ralph Lauren Classic Jeans;7373034010190;1523,50;;http://example.com/product/7373034010190?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Zoegas Grill Kaffe 2-pack;7369045018926;589,03;;http://example.com/product/7369045018926?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Dogman Junior Bajspåsar;7373658493383;920,96;;http://example.com/product/7373658493383?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Marabou Mjölkchoklad Chokladkaka;7346491615735;1854,78;;http://example.com/product/7346491615735?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
IKEA Original Kastrull;7358477639215;2328,72;3224,79;http://example.com/product/7358477639215?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Berocca Forte Värktablett;7330187409686;349,80;;http://example.com/product/7330187409686?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Electrolux Large Stekpanna;7373262293823;166,89;;http://example.com/product/7373262293823?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Gillette Active Deodorant 2-pack;7326139846034;2559,35;;http://example.com/product/7326139846034?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Gymshark Whey BCAA;7363622279380;1387,67;;http://example.com/product/7363622279380?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Gillette Sensitive Mascara 500ml;7377590145997;1516,68;1820,52;http://example.com/product/7377590145997?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Zoegas Dark Roast Läsk 1kg;7334028840396;2017,30;;http://example.com/product/7334028840396?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Flux Daily Munskölj;7399440893382;584,79;;http://example.com/product/7399440893382?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
DeWalt 18V Hammare;7375540207673;498,17;;http://example.com/product/7375540207673?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Bosch Eco Tvättmedel;7365204781020;1551,29;;http://example.com/product/7365204781020?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Via Large Städmopp XL;7393498611822;2442,01;;http://example.com/product/7393498611822?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Bosch Set Målarfärg;7348551627276;909,95;;http://example.com/product/7348551627276?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Royal Canin Adult Katthalsband;7361033533913;1237,06;;http://example.com/product/7361033533913?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Nike Black Träningstights 1kg;7320859200082;1161,02;;http://example.com/product/7320859200082?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Meguiars Nano Torkarblad;7399817436841;1064,98;;http://example.com/product/7399817436841?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Dove Repair Rakhyvel 50ml;7397023716912;1330,24;;http://example.com/product/7397023716912?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Adidas Classic Kalsonger;7368856443071;834,15;;http://example.com/product/7368856443071?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Alvedon Max Munskölj;7386000348157;1597,64;;http://example.com/product/7386000348157?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Royal Canin Large Breed Hundfoder 1kg;7382437281286;998,01;;http://example.com/product/7382437281286?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Adidas Black Skjorta;7350610409860;909,12;;http://example.com/product/7350610409860?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Philips Power Städmopp;7316745982113;1097,22;;http://example.com/product/7316745982113?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Asus Fast Laptop;7333089217001;351,47;519,08;http://example.com/product/7333089217001?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Ipren Max Nässpray;7369505574979;1706,60;2291,52;http://example.com/product/7369505574979?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Flux Original Vitaminer;7363748646026;1886,01;;http://example.com/product/7363748646026?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Nike Vintage Klänning;7352068536471;424,51;;http://example.com/product/7352068536471?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Yes Soft Städmopp;7391657158433;2173,48;;http://example.com/product/7391657158433?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Dior Sensitive Balsam;7394256322428;77,89;;http://example.com/product/7394256322428?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Ipren Forte Nässpray;7326442920085;1508,58;;http://example.com/product/7326442920085?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Gant Vintage Skjorta;7374486986505;1063,15;;http://example.com/product/7374486986505?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Meguiars Nano Motorolja 500ml;7370632235219;1118,00;1482,80;http://example.com/product/7370632235219?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Mobil1 Super Torkarblad 50ml;7317037295134;530,96;705,64;http://example.com/product/7317037295134?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Gant Vintage T-shirt 2-pack;7355846567797;2658,10;3859,52;http://example.com/product/7355846567797?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Orijen Beef Tuggben 2-pack;7315455710047;74,50;;http://example.com/product/7315455710047?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Oral-B Daily Plåster 50ml;7398729603897;2162,78;2918,23;http://example.com/product/7398729603897?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Hugo Boss Repair Deodorant XL;7370636773179;527,76;;http://example.com/product/7370636773179?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Beckers Vit Målarfärg;7323575851965;828,19;;http://example.com/product/7323575851965?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
H&M Black T-shirt XL;7358899691849;1387,04;;http://example.com/product/7358899691849?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Bahco Set Arbetsbyxa 2-pack;7317187494900;2183,99;;http://example.com/product/7317187494900?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Nike Performance Sport-BH;7356320923464;955,02;;http://example.com/product/7356320923464?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Dogman Large Breed Kattsand;7358095787626;1628,75;;http://example.com/product/7358095787626?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
DeWalt Set Målarfärg;7366979702604;2374,00;;http://example.com/product/7366979702604?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Bahco Heavy Duty Hammare 500ml;7355752247530;813,58;;http://example.com/product/7355752247530?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
H&M Blue Jacka 500ml;7321387753731;127,99;;http://example.com/product/7321387753731?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Gillette Volume Balsam;7326434828090;1829,00;;http://example.com/product/7326434828090?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Asus Noise Cancelling USB-kabel 500ml;7324438270500;626,02;;http://example.com/product/7324438270500?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Levi's Vintage Jacka;7340224010190;265,70;;http://example.com/product/7340224010190?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Dogman Chicken Tuggben 50ml;7349370326282;1314,50;1838,36;http://example.com/product/7349370326282?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Ipren Kids Vitaminer;7393208035820;1025,54;1246,24;http://example.com/product/7393208035820?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Bosch Power Kastrull;7315892769874;833,19;;http://example.com/product/7315892769874?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Jotun 18V Arbetsbyxa;7363179536189;2444,30;3280,88;http://example.com/product/7363179536189?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Nike Classic Jacka 50ml;7326551569440;902,76;;http://example.com/product/7326551569440?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Nintendo Noise Cancelling USB-kabel XL;7380013183289;1017,36;;http://example.com/product/7380013183289?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Adidas Seamless Löparskor XL;7347406211448;772,21;;http://example.com/product/7347406211448?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Nike Pro Träningstights;7342892761001;1724,48;;http://example.com/product/7342892761001?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Estrella Original Ostbågar;7316986855297;1228,76;1785,41;http://example.com/product/7316986855297?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Apple Bluetooth Hörlurar 1kg;7315629492661;1762,61;;http://example.com/product/7315629492661?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Dior Gold Schampo 50ml;7351226151261;674,57;867,16;http://example.com/product/7351226151261?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Meguiars Winter Bilvax XL;7371751824718;995,81;;http://example.com/product/7371751824718?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Pepsodent Gel Handkräm;7351857618089;667,12;;http://example.com/product/7351857618089?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Philips Smart Stekpanna 1kg;7334847595949;251,91;;http://example.com/product/7334847595949?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
ACO Gel Tandkräm 1kg;7359786227391;2399,54;;http://example.com/product/7359786227391?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Royal Canin Large Breed Tuggben XL;7329938869472;2622,45;;http://example.com/product/7329938869472?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Orijen Sensitive Bajspåsar;7310258334626;1740,66;;http://example.com/product/7310258334626?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Adidas Dry-Fit BCAA 50ml;7326128122865;1612,78;1988,18;http://example.com/product/7326128122865?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Nivea Gold Parfym 500ml;7320090868152;1176,53;;http://example.com/product/7320090868152?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Ralph Lauren Black Kalsonger 50ml;7368716590196;764,68;;http://example.com/product/7368716590196?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Estrella Mjölkchoklad Nötter;7357380426671;2651,61;3560,48;http://example.com/product/7357380426671?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
ACO Forte Värktablett XL;7336668989183;1940,83;2557,18;http://example.com/product/7336668989183?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Marabou Grill Läsk;7387857673467;1998,52;;http://example.com/product/7387857673467?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Bosch Nano Bilvax;7351438647970;600,01;;http://example.com/product/7351438647970?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Via Large Tvättmedel 500ml;7315586459735;197,68;;http://example.com/product/7315586459735?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Zara Vintage Kalsonger 1kg;7374456744828;843,60;;http://example.com/product/7374456744828?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Purina Adult Bajspåsar 500ml;7341346442900;935,44;;http://example.com/product/7341346442900?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
OLW Grill Chokladkaka;7351529926980;1455,18;2080,15;http://example.com/product/7351529926980?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
DeWalt Set Tumstock 1kg;7317023367890;2043,34;2959,94;http://example.com/product/7317023367890?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Fiskars Soft Kniv XL;7344364327193;1270,35;1711,60;http://example.com/product/7344364327193?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Dove Fresh Schampo;7359566572781;132,74;;http://example.com/product/7359566572781?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Bosch Shine Spolarvätska 500ml;7332574116007;454,72;;http://example.com/product/7332574116007?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Adidas Seamless BCAA 1kg;7372301829450;396,88;;http://example.com/product/7372301829450?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Whiskas Grain Free Tuggben;7350879391783;653,75;;http://example.com/product/7350879391783?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Royal Canin Sensitive Hundleksak;7369929072357;797,61;;http://example.com/product/7369929072357?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Philips Gaming Laddare;7343164898452;499,54;;http://example.com/product/7343164898452?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Coca-Cola Zero Kaffe;7378834077805;2116,81;;http://example.com/product/7378834077805?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Via Soft Kniv XL;7336093045812;2153,95;;http://example.com/product/7336093045812?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Dove Fresh Parfym;7324127799042;1194,95;1703,33;http://example.com/product/7324127799042?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
OLW Dark Roast Chokladkaka 1kg;7359270310116;1883,69;;http://example.com/product/7359270310116?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Löfbergs Grill Ostbågar;7324402046996;1770,63;;http://example.com/product/7324402046996?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Dior Pro Schampo;7312443136892;1975,97;2591,26;http://example.com/product/7312443136892?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Whiskas Adult Bajspåsar 500ml;7354746214252;774,41;;http://example.com/product/7354746214252?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Makita Matt Pensel 500ml;7322094239534;1799,48;2189,33;http://example.com/product/7322094239534?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Bosch Winter Torkarblad;7339500249679;1150,96;;http://example.com/product/7339500249679?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Flux Kids Tandkräm 2-pack;7338961002447;190,93;;http://example.com/product/7338961002447?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Castrol Winter Torkarblad;7352702408017;620,95;;http://example.com/product/7352702408017?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Marabou Original Chokladkaka XL;7325673854630;2762,64;;http://example.com/product/7325673854630?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Logitech Fast Gaming Mus 500ml;7379176273342;2254,33;;http://example.com/product/7379176273342?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Purina Junior Bajspåsar 500ml;7348387079007;1188,29;1724,14;http://example.com/product/7348387079007?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Dior Active Schampo 50ml;7334756148287;2633,54;3515,72;http://example.com/product/7334756148287?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Bahco Vit Målarfärg;7372426037125;1650,60;;http://example.com/product/7372426037125?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Gant Classic Kalsonger;7324252748013;2372,43;;http://example.com/product/7324252748013?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Bosch Soft Kniv;7351729318213;461,66;;http://example.com/product/7351729318213?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Whiskas Junior Katthalsband;7390771162728;491,74;;http://example.com/product/7390771162728?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Levi's Vintage Tröja 1kg;7396692875458;164,38;223,26;http://example.com/product/7396692875458?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Estrella Saltad Läsk 1kg;7356519929879;1096,58;;http://example.com/product/7356519929879?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Flux Gel Nässpray 1kg;7356116878835;1613,58;;http://example.com/product/7356116878835?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
JBL Fast Laddare;7352429321422;2353,33;;http://example.com/product/7352429321422?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Royal Canin Large Breed Kattsand;7329472682725;1707,81;;http://example.com/product/7329472682725?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Pedigree Adult Tuggben;7331692564823;1957,85;;http://example.com/product/7331692564823?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Tefal Soft Stekpanna;7389376729342;264,63;;http://example.com/product/7389376729342?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
ACO Gel Nässpray;7356108714653;853,79;1157,35;http://example.com/product/7356108714653?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
H&M Summer Tröja;7351967636997;2091,18;;http://example.com/product/7351967636997?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Jotun 18V Såg;7313888895194;2050,55;;http://example.com/product/7313888895194?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Castrol Shine Avfettning 1kg;7393075797778;2387,51;;http://example.com/product/7393075797778?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Adidas Summer Klänning;7344834294232;427,11;;http://example.com/product/7344834294232?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
